title,source_country,date,url,clean_text,headline_length_words,month
"Filistinin BM Daimi Temsilcisi Mansur :  Gazze , Filistin yönetimi altında birleştirilmelidir  ",Turkey,2026-02-03 17:45:00,https://www.haberler.com/guncel/bm-temsilcisi-mansur-gazze-nin-filistin-yonetimi-altinda-birlestirilmesi-gerekiyor-19534362-haberi/,filistinin bm daimi temsilcisi mansur gazze filistin yönetimi altında birleştirilmelidir,10,2026-02
"BM Genel Sekreteri Guterres :  Gazze , Filistin Devletinin ayrılmaz bir parçasıdır ve öyle kalmalıdır  ",Turkey,2026-02-03 16:00:00,http://www.haberler.com/guncel/bm-genel-sekreteri-guterres-gazze-filistin-devleti-nin-ayrilmaz-bir-parcasidir-19534071-haberi/,bm genel sekreteri guterres gazze filistin devletinin ayrılmaz bir parçasıdır ve öyle kalmalıdır,13,2026-02
الرئيس محمود عباس يُؤكد أهمية الموقف الدولي حيال القرارات الإسرائيلية في الضفة الغربية,Israel,2026-02-11 19:00:00,https://pnn.ps/news/719874,الرئيس محمود عباس ي ؤكد أهمية الموقف الدولي حيال القرارات الإسرائيلية في الضفة الغربية,14,2026-02
عباس : قرارات إسرائيل في الضفة تتطلب موقفا أمريكيا حاسما,Egypt,2026-02-11 16:15:00,https://www.shorouknews.com/news/view.aspx?cdate=11022026&id=58055a83-7a85-4b38-a3be-20345e2a7b0f,عباس قرارات إسرائيل في الضفة تتطلب موقفا أمريكيا حاسما,9,2026-02
Israel kills Palestinian man in Gaza as it deepens West Bank occupation,Israel,2026-02-09 11:15:00,https://www.middleeasteye.net/news/israel-kills-palestinians-gaza-cabinet-deepens-west-bank-annexation-measures,israel kills palestinian man in gaza as it deepens west bank occupation,12,2026-02
Mısır : Filistin yönetiminin Gazzeye dönüşüne hazırlık için Gazze Yönetimi Ulusal Komitesini destekliyoruz,Turkey,2026-02-11 16:15:00,https://www.haberler.com/guncel/misir-gazze-yonetimi-ne-destek-verdi-19558729-haberi/,mısır filistin yönetiminin gazzeye dönüşüne hazırlık için gazze yönetimi ulusal komitesini destekliyoruz,12,2026-02
  İsraillilerin saldırıları Hristiyan beldelerine de uzadı  ,Turkey,2026-02-06 23:00:00,https://www.haberturk.com/israillilerin-saldirilari-hristiyan-beldelerine-de-uzadi-3859853,i sraillilerin saldırıları hristiyan beldelerine de uzadı,7,2026-02
مصطفى يبحث مع الأمين العام للأمم المتحدة مستجدات الأوضاع في فلسطين – تلفزيون الفجر,Israel,2026-02-14 23:15:00,https://alfajertv.com/news/palnews/719887.html,مصطفى يبحث مع الأمين العام للأمم المتحدة مستجدات الأوضاع في فلسطين تلفزيون الفجر,13,2026-02
"Filistin topraklarını gasbeden İsrailliler , Batı Şeriada düzenledikleri saldırıda 3 Filistinliyi yaraladı",Turkey,2026-02-07 16:00:00,https://www.haberler.com/guncel/israil-bati-seria-da-3-filistinliyi-yaraladi-19548341-haberi/,filistin topraklarını gasbeden i srailliler batı şeriada düzenledikleri saldırıda 3 filistinliyi yaraladı,12,2026-02
"Filistin topraklarını gasbeden İsrailliler , Batı Şeriada 81 yaşındaki görme engelli Filistinliyi darbetti",Turkey,2026-02-08 17:00:00,https://www.haberler.com/guncel/israil-in-bati-seria-daki-saldirilari-suruyor-81-yasindaki-gorme-engelli-filistinli-darbedildi-19550151-haberi/,filistin topraklarını gasbeden i srailliler batı şeriada 81 yaşındaki görme engelli filistinliyi darbetti,13,2026-02
"Filistin topraklarını gasbeden İsrailliler , Batı Şeriada 81 yaşındaki görme engelli Filistinliyi darbetti",Turkey,2026-02-08 17:15:00,http://www.haberler.com/guncel/israil-in-bati-seria-daki-saldirilari-suruyor-81-yasindaki-gorme-engelli-filistinli-darbedildi-19550151-haberi/,filistin topraklarını gasbeden i srailliler batı şeriada 81 yaşındaki görme engelli filistinliyi darbetti,13,2026-02
Eski Filistin Başbakanı Iştiyye : Filistin meşruiyetine alternatif siyasi ve güvenlik vesayetine karşıyız,Turkey,2026-02-02 20:45:00,http://www.haberler.com/guncel/filistin-in-ulusal-guvenligi-icin-tehlikeli-donusum-uyarisi-19530383-haberi/,eski filistin başbakanı iştiyye filistin meşruiyetine alternatif siyasi ve güvenlik vesayetine karşıyız,12,2026-02
رئيس الهيئة الدولية لدعم فلسطين : إسرائيل تمضي بخطوات متسارعة لضم الضفة الغربية,Egypt,2026-02-10 23:30:00,https://www.dostor.org/5415755,رئيس الهيئة الدولية لدعم فلسطين إسرائيل تمضي بخطوات متسارعة لضم الضفة الغربية,12,2026-02
İsrail ordusu Batı Şeriada düzenlediği baskınlarda 4 kişiyi gözaltına aldı,Turkey,2026-02-11 07:45:00,https://www.ensonhaber.com/gundem/israil-ordusu-bati-seriada-duzenledigi-baskinlarda-4-kisiyi-gozaltina-aldi,i srail ordusu batı şeriada düzenlediği baskınlarda 4 kişiyi gözaltına aldı,11,2026-02
HRW : Bunun adı soykırım - Naaşlar param parça,Turkey,2026-02-06 10:00:00,https://www.yeniasya.com.tr/dunya/hrw-bunun-adi-soykirim-naaslar-param-parca_619142,hrw bunun adı soykırım naaşlar param parça,7,2026-02
رئيس وزراء فلسطين يؤكد لـ جوتيريش أهمية تطبيق القرارات الدولية,Egypt,2026-02-14 18:30:00,https://www.shorouknews.com/news/view.aspx?cdate=14022026&id=5dfa550f-ad38-479c-965d-0f82407a2a57,رئيس وزراء فلسطين يؤكد لـ جوتيريش أهمية تطبيق القرارات الدولية,10,2026-02
İsrail ordusunun Batı Şeriada ateş açarak ağır yaraladığı Filistinli öldü,Turkey,2026-02-03 00:15:00,https://www.haberler.com/guncel/kalkilya-da-israil-askerlerinin-atesinde-filistinli-genc-hayatini-kaybetti-19530685-haberi/,i srail ordusunun batı şeriada ateş açarak ağır yaraladığı filistinli öldü,11,2026-02
"Filistin Devlet Başkanı Abbas , Osloda Norveç Başbakanı Store ile görüştü",Turkey,2026-02-11 14:30:00,http://www.haberler.com/guncel/filistin-devlet-baskani-abbas-norvec-basbakani-ile-gorustu-19558388-haberi/,filistin devlet başkanı abbas osloda norveç başbakanı store ile görüştü,10,2026-02
"İsrail , Batı Şeriada düzenlediği baskınlarda bir kadını yaraladı , dört kişiyi gözaltına aldı",Turkey,2026-02-11 04:30:00,https://www.evrensel.net/haber/5970067/israil-bati-seriada-duzenledigi-baskinlarda-bir-kadini-yaraladi-dort-kisiyi-gozaltina-aldi,i srail batı şeriada düzenlediği baskınlarda bir kadını yaraladı dört kişiyi gözaltına aldı,13,2026-02
"Filistin Başbakanı :  İsrail , ilhak planlarını ikiye katlamayı hedefliyor  ",Turkey,2026-02-09 22:00:00,https://dogruhaber.com.tr/filistin-basbakani-israil-ilhak-planlarini-ikiye-katlamayi-hedefliyor,filistin başbakanı i srail ilhak planlarını ikiye katlamayı hedefliyor,9,2026-02
İsrail askerleri Batı Şeriada Filistinli bir genci göğsünden vurarak öldürdü,Turkey,2026-02-16 19:00:00,http://www.haberler.com/guncel/israil-askerleri-bati-seria-da-bir-filistinli-genci-vurdu-19573885-haberi/,i srail askerleri batı şeriada filistinli bir genci göğsünden vurarak öldürdü,11,2026-02
